user_input,retrieved_contexts,response,reference,context_precision,context_recall,faithfulness,answer_relevancy,answer_correctness,id,question,answer
北京住宿标准是多少,[],不知道,北京属于一线城市，住宿标准不超过500元/晚。,0.0,0.0,0.0,0.0,0.11262249088558297,1,北京住宿标准是多少,不知道
出差需要提前多久申请,[],不知道,出差需要提前至少3个工作日提交申请，紧急出差需特别说明。,0.0,0.0,0.0,0.0,0.0880586180812896,2,出差需要提前多久申请,不知道
国内航班可以订什么舱位,[],不知道。知识库中没有相关信息。,国内航班标准舱位为经济舱，不得预订商务舱或头等舱（特殊情况除外）。,0.0,0.0,0.0,0.0,0.11063823055082855,3,国内航班可以订什么舱位,不知道。知识库中没有相关信息。
高铁/动车允许订什么座位等级,[],不知道。,高铁/动车允许预订的座位等级为二等座及以下，特殊情况可申请商务座。,0.0,0.0,0.0,0.0,0.09392607326553981,4,高铁/动车允许订什么座位等级,不知道。
超出差旅标准怎么办,[],不知道,超出差旅标准需提前申请并说明理由，超标30%以内由主管审批，30%以上需总监审批，未经审批的超标部分不予报销。,0.0,0.0,1.0,0.0,0.10257341541685991,5,超出差旅标准怎么办,不知道
广州住宿标准是多少,[],不知道。,广州属于一线城市，住宿标准不超过500元/晚。,0.0,0.0,0.0,0.0,0.10691569667990033,6,广州住宿标准是多少,不知道。
出差期间餐费报销标准是什么,[],不知道。,出差期间午餐和晚餐每餐不超过100元，早餐如酒店不含可单独报销不超过30元/餐。,0.0,0.0,0.0,0.0,0.08735676297799652,7,出差期间餐费报销标准是什么,不知道。
出差结束后多久内要提交报销,[],不知道,出差结束后应在30个自然日内提交报销申请，建议一周内提交。,0.0,0.0,0.0,0.0,0.09247223908403791,8,出差结束后多久内要提交报销,不知道
报销需要哪些材料,[],"不知道。  
提供的知识库信息为空，无法给出具体所需的报销材料清单。",报销需提供差旅申请审批单、交通票据、住宿发票、餐饮发票等必需材料。,0.0,0.0,0.0,0.0,0.15162044254931242,9,报销需要哪些材料,"不知道。  
提供的知识库信息为空，无法给出具体所需的报销材料清单。"
发票抬头应该写什么,[],不知道,发票抬头必须为公司全称'公司'或所属分公司全称，需填写统一社会信用代码。,0.0,0.0,0.0,0.0,0.09719033502199195,10,发票抬头应该写什么,不知道
发票丢了怎么办,[],不知道。,发票遗失需联系开票方补开，无法补开则提供书面遗失说明经主管签字确认，另需辅助证明如支付记录。,0.0,0.0,0.0,0.0,0.10358487673067476,11,发票丢了怎么办,不知道。
哪些费用明确不予报销,[],不知道,明确不予报销的项目包括：个人消费（minibar、洗衣、SPA）、娱乐活动、交通违章罚款、机场贵宾厅等。,0.0,0.0,0.0,0.0,0.12000244040484356,12,哪些费用明确不予报销,不知道
机票应该提前多久预订,[],不知道,国内机票建议提前7-14天预订，国际机票提前21-30天预订，热门航线提前3-5天即可。,0.0,0.0,0.0,0.0,0.08667437728999461,13,机票应该提前多久预订,不知道
酒店入住和退房时间是什么,[],不知道,酒店一般入住时间为14:00以后，退房时间为次日12:00前。,0.0,0.0,0.0,0.0,0.07702986423673511,14,酒店入住和退房时间是什么,不知道
如何获取企业协议酒店价格,[],不知道。,使用企业邮箱登录商旅平台，系统自动显示协议酒店并标注'协议'标识，价格比市场价低10%-20%。,0.0,0.0,0.0,0.0,0.10767800074043021,15,如何获取企业协议酒店价格,不知道。
出差可以开私家车吗,[],不知道,出差可以开私家车，但需在申请中注明原因。油费、过路费、停车费可按实际报销，不报销车辆折旧和保险费。,0.0,0.0,0.0,0.0,0.08244432183541214,16,出差可以开私家车吗,不知道
机票可以选头等舱或商务舱吗,[],不知道。知识库中没有相关信息。,机票原则上不可以选头等舱或商务舱，特殊情况下（如身高超过1.85米、孕妇、健康原因等）经审批可申请。,0.0,0.0,0.0,0.0,0.11068654058908628,17,机票可以选头等舱或商务舱吗,不知道。知识库中没有相关信息。
出差期间可以携带家属吗,[],不知道。知识库中没有相关信息。,出差期间不可以携带家属，家属随行产生的所有费用需个人承担，特殊情况需向公司申请。,0.0,0.0,0.0,0.0,0.10156623206438489,18,出差期间可以携带家属吗,不知道。知识库中没有相关信息。
周末或节假日出差有补贴吗,[],不知道。,周末或节假日出差属于加班，可以申请调休，无额外出差补贴。,0.0,0.0,0.0,0.0,0.10698379471114428,19,周末或节假日出差有补贴吗,不知道。
航班延误了怎么办,[],不知道。,航班延误后应第一时间联系航空公司了解原因和预计起飞时间，评估影响并及时通知主管。延误超过4小时可考虑改签，延误产生的合理费用可报销。,0.0,0.0,0.0,0.0,0.10098347839619459,20,航班延误了怎么办,不知道。
出差途中生病怎么办,[],不知道,出差途中生病产生的医疗费用不属于差旅报销范围，应通过医疗保险或商业保险报销。公司为出差员工购买差旅意外险。,0.0,0.0,0.0,0.0,0.07825369346032705,21,出差途中生病怎么办,不知道
行李丢失了怎么处理,[],不知道。,行李丢失应第一时间联系航空公司行李服务柜台，填写行李异常报告。航空公司会按规定赔偿，保留所有凭证和行李票。,0.0,0.0,0.0,0.0,0.10131422458598807,22,行李丢失了怎么处理,不知道。
商旅平台有哪些功能,[],根据提供的知识库信息，无法回答商旅平台有哪些功能。,商旅平台提供差旅申请、机票预订、火车票预订、酒店预订、租车服务、行程管理和费用报销等功能。,0.0,0.0,1.0,0.0,0.11786000724402498,23,商旅平台有哪些功能,根据提供的知识库信息，无法回答商旅平台有哪些功能。
北京首都机场怎么去市中心,[],不知道,从北京首都机场到市中心可乘坐机场快轨约30分钟到达东直门站，或乘坐机场巴士、出租车。,0.0,0.0,0.0,0.0,0.06094338123057995,24,北京首都机场怎么去市中心,不知道
杭州住宿推荐哪个区域,[],不知道。提供的知识库中没有相关信息。,杭州住宿推荐选择西湖周边或武林广场附近的商务酒店区域，地铁沿线优先，方便办公和通勤。,0.0,0.0,0.0,0.0,0.09355490828202578,25,杭州住宿推荐哪个区域,不知道。提供的知识库中没有相关信息。
